Machine = 6,Job = 10,Task = 20,Ant = 50,
4735 , 200.0 , 215.0 , 207.04 , 
4736 , 202.0 , 216.0 , 207.14 , 
4737 , 200.0 , 213.0 , 206.32 , 
4738 , 200.0 , 215.0 , 206.84 , 
4739 , 200.0 , 216.0 , 207.22 , 
4740 , 200.0 , 219.0 , 206.66 , 
4741 , 200.0 , 218.0 , 207.52 , 
4742 , 202.0 , 213.0 , 206.66 , 
4743 , 200.0 , 215.0 , 207.2 , 
4744 , 200.0 , 216.0 , 207.58 , 
4745 , 201.0 , 215.0 , 207.14 , 
4746 , 200.0 , 216.0 , 207.44 , 
4747 , 200.0 , 216.0 , 207.24 , 
4748 , 201.0 , 215.0 , 207.74 , 
4749 , 200.0 , 215.0 , 206.08 , 
4750 , 200.0 , 217.0 , 207.1 , 
4751 , 201.0 , 216.0 , 207.3 , 
4752 , 200.0 , 214.0 , 206.52 , 
4753 , 202.0 , 225.0 , 207.2 , 
4754 , 202.0 , 216.0 , 206.46 , 
4755 , 202.0 , 215.0 , 207.02 , 
4756 , 202.0 , 214.0 , 207.06 , 
4757 , 201.0 , 217.0 , 206.78 , 
4758 , 202.0 , 216.0 , 207.44 , 
4759 , 201.0 , 216.0 , 206.4 , 
4760 , 201.0 , 215.0 , 206.94 , 
4761 , 201.0 , 212.0 , 206.12 , 
4762 , 202.0 , 215.0 , 206.52 , 
4763 , 202.0 , 217.0 , 207.04 , 
4764 , 202.0 , 215.0 , 207.96 , 
4765 , 202.0 , 213.0 , 208.0 , 
4766 , 202.0 , 216.0 , 207.34 , 
4767 , 202.0 , 214.0 , 206.48 , 
4768 , 200.0 , 216.0 , 207.74 , 
4769 , 200.0 , 214.0 , 206.28 , 
4770 , 201.0 , 216.0 , 207.48 , 
4771 , 202.0 , 213.0 , 207.66 , 
4772 , 200.0 , 215.0 , 207.04 , 
4773 , 202.0 , 216.0 , 207.76 , 
4774 , 202.0 , 215.0 , 207.74 , 
4775 , 202.0 , 213.0 , 206.76 , 
4776 , 202.0 , 216.0 , 207.32 , 
4777 , 200.0 , 215.0 , 207.8 , 
4778 , 200.0 , 215.0 , 206.12 , 
4779 , 202.0 , 217.0 , 207.72 , 
4780 , 200.0 , 213.0 , 207.34 , 
4781 , 202.0 , 216.0 , 207.72 , 
4782 , 202.0 , 215.0 , 207.02 , 
4783 , 202.0 , 216.0 , 207.66 , 
4784 , 202.0 , 215.0 , 208.04 , 
4785 , 202.0 , 218.0 , 208.1 , 
4786 , 202.0 , 215.0 , 207.5 , 
4787 , 202.0 , 215.0 , 206.9 , 
4788 , 198.0 , 215.0 , 206.52 , 
4789 , 200.0 , 216.0 , 207.04 , 
4790 , 202.0 , 215.0 , 207.28 , 
4791 , 202.0 , 216.0 , 207.64 , 
4792 , 201.0 , 216.0 , 207.4 , 
4793 , 200.0 , 219.0 , 207.56 , 
4794 , 202.0 , 216.0 , 206.96 , 
4795 , 200.0 , 214.0 , 207.18 , 
4796 , 202.0 , 217.0 , 206.68 , 
4797 , 200.0 , 216.0 , 207.56 , 
4798 , 202.0 , 215.0 , 206.96 , 
4799 , 202.0 , 218.0 , 207.24 , 
4800 , 202.0 , 215.0 , 207.9 , 
4801 , 202.0 , 219.0 , 208.7 , 
4802 , 202.0 , 215.0 , 207.64 , 
4803 , 202.0 , 215.0 , 206.7 , 
4804 , 202.0 , 219.0 , 207.86 , 
4805 , 202.0 , 218.0 , 207.78 , 
4806 , 203.0 , 215.0 , 208.14 , 
4807 , 200.0 , 218.0 , 207.08 , 
4808 , 200.0 , 217.0 , 207.46 , 
4809 , 200.0 , 215.0 , 207.5 , 
4810 , 202.0 , 219.0 , 207.32 , 
4811 , 202.0 , 215.0 , 206.62 , 
4812 , 200.0 , 217.0 , 206.9 , 
4813 , 201.0 , 218.0 , 207.4 , 
4814 , 202.0 , 217.0 , 206.74 , 
4815 , 202.0 , 215.0 , 207.4 , 
4816 , 202.0 , 216.0 , 208.12 , 
4817 , 202.0 , 215.0 , 207.6 , 
4818 , 202.0 , 214.0 , 207.18 , 
4819 , 202.0 , 216.0 , 207.12 , 
4820 , 202.0 , 215.0 , 207.46 , 
4821 , 202.0 , 215.0 , 207.14 , 
4822 , 202.0 , 215.0 , 207.04 , 
4823 , 202.0 , 216.0 , 207.7 , 
4824 , 202.0 , 213.0 , 207.02 , 
4825 , 202.0 , 216.0 , 206.64 , 
4826 , 202.0 , 217.0 , 207.8 , 
4827 , 202.0 , 216.0 , 207.42 , 
4828 , 202.0 , 215.0 , 207.1 , 
4829 , 202.0 , 216.0 , 207.34 , 
4830 , 202.0 , 215.0 , 207.04 , 
4831 , 202.0 , 219.0 , 207.92 , 
4832 , 202.0 , 216.0 , 207.82 , 
4833 , 202.0 , 213.0 , 206.34 , 
4834 , 202.0 , 214.0 , 207.22 , 
4835 , 204.0 , 212.0 , 207.2 , 
4836 , 202.0 , 215.0 , 206.14 , 
4837 , 202.0 , 213.0 , 207.9 , 
4838 , 202.0 , 214.0 , 207.02 , 
4839 , 202.0 , 216.0 , 206.42 , 
4840 , 202.0 , 213.0 , 206.92 , 
4841 , 202.0 , 213.0 , 207.22 , 
4842 , 202.0 , 216.0 , 207.1 , 
4843 , 202.0 , 216.0 , 207.36 , 
4844 , 202.0 , 214.0 , 207.26 , 
4845 , 202.0 , 213.0 , 207.28 , 
4846 , 202.0 , 212.0 , 206.76 , 
4847 , 202.0 , 213.0 , 207.34 , 
4848 , 202.0 , 214.0 , 207.72 , 
4849 , 202.0 , 214.0 , 207.1 , 
4850 , 202.0 , 214.0 , 207.12 , 
4851 , 202.0 , 214.0 , 207.32 , 
4852 , 202.0 , 214.0 , 207.1 , 
4853 , 202.0 , 215.0 , 208.5 , 
4854 , 202.0 , 213.0 , 206.96 , 
4855 , 202.0 , 214.0 , 207.64 , 
4856 , 202.0 , 217.0 , 208.18 , 
4857 , 202.0 , 212.0 , 207.12 , 
4858 , 202.0 , 218.0 , 207.1 , 
4859 , 202.0 , 215.0 , 207.48 , 
4860 , 202.0 , 214.0 , 207.68 , 
4861 , 202.0 , 216.0 , 207.46 , 
4862 , 202.0 , 219.0 , 207.6 , 
4863 , 202.0 , 218.0 , 208.54 , 
4864 , 202.0 , 216.0 , 207.28 , 
4865 , 202.0 , 214.0 , 207.44 , 
4866 , 202.0 , 213.0 , 207.48 , 
4867 , 202.0 , 217.0 , 208.38 , 
4868 , 202.0 , 218.0 , 208.0 , 
4869 , 202.0 , 214.0 , 207.78 , 
4870 , 202.0 , 216.0 , 207.82 , 
4871 , 200.0 , 215.0 , 207.88 , 
4872 , 202.0 , 214.0 , 208.0 , 
4873 , 202.0 , 215.0 , 208.12 , 
4874 , 202.0 , 217.0 , 208.02 , 
4875 , 202.0 , 214.0 , 208.42 , 
4876 , 202.0 , 217.0 , 207.56 , 
4877 , 202.0 , 216.0 , 207.98 , 
4878 , 200.0 , 215.0 , 207.76 , 
4879 , 202.0 , 215.0 , 207.34 , 
4880 , 202.0 , 217.0 , 208.02 , 
4881 , 202.0 , 216.0 , 208.08 , 
4882 , 202.0 , 216.0 , 208.14 , 
4883 , 202.0 , 216.0 , 208.52 , 
4884 , 202.0 , 216.0 , 207.92 , 
4885 , 202.0 , 217.0 , 207.62 , 
4886 , 202.0 , 213.0 , 207.02 , 
4887 , 202.0 , 213.0 , 207.78 , 
4888 , 202.0 , 214.0 , 207.74 , 
4889 , 202.0 , 214.0 , 207.56 , 
4890 , 202.0 , 217.0 , 207.86 , 
4891 , 202.0 , 212.0 , 206.62 , 
4892 , 202.0 , 213.0 , 207.98 , 
4893 , 202.0 , 216.0 , 207.68 , 
4894 , 202.0 , 214.0 , 207.24 , 
4895 , 202.0 , 214.0 , 207.9 , 
4896 , 202.0 , 216.0 , 208.24 , 
4897 , 202.0 , 216.0 , 208.3 , 
4898 , 202.0 , 216.0 , 207.6 , 
4899 , 202.0 , 216.0 , 207.44 , 
4900 , 202.0 , 212.0 , 206.58 , 
4901 , 200.0 , 216.0 , 207.5 , 
4902 , 202.0 , 216.0 , 207.24 , 
4903 , 202.0 , 214.0 , 208.32 , 
4904 , 202.0 , 216.0 , 207.42 , 
4905 , 202.0 , 213.0 , 207.3 , 
4906 , 202.0 , 218.0 , 208.4 , 
4907 , 202.0 , 214.0 , 207.44 , 
4908 , 202.0 , 220.0 , 207.22 , 
4909 , 202.0 , 214.0 , 207.04 , 
4910 , 202.0 , 216.0 , 208.02 , 
4911 , 202.0 , 213.0 , 207.52 , 
4912 , 202.0 , 213.0 , 207.36 , 
4913 , 202.0 , 214.0 , 207.1 , 
4914 , 202.0 , 214.0 , 207.4 , 
4915 , 202.0 , 214.0 , 207.04 , 
4916 , 202.0 , 216.0 , 207.8 , 
4917 , 202.0 , 216.0 , 207.86 , 
4918 , 202.0 , 217.0 , 208.68 , 
4919 , 202.0 , 216.0 , 208.42 , 
4920 , 202.0 , 214.0 , 208.6 , 
4921 , 202.0 , 215.0 , 208.28 , 
4922 , 202.0 , 216.0 , 207.94 , 
4923 , 202.0 , 216.0 , 208.06 , 
4924 , 202.0 , 215.0 , 207.64 , 
4925 , 202.0 , 214.0 , 208.06 , 
4926 , 202.0 , 216.0 , 208.34 , 
4927 , 202.0 , 216.0 , 208.12 , 
4928 , 202.0 , 213.0 , 207.52 , 
4929 , 202.0 , 215.0 , 208.76 , 
4930 , 204.0 , 219.0 , 207.98 , 
4931 , 202.0 , 214.0 , 207.94 , 
4932 , 204.0 , 218.0 , 208.66 , 
4933 , 202.0 , 214.0 , 207.9 , 
4934 , 202.0 , 217.0 , 208.44 , 
4935 , 202.0 , 215.0 , 208.48 , 
4936 , 202.0 , 216.0 , 208.34 , 
4937 , 202.0 , 214.0 , 207.86 , 
4938 , 202.0 , 214.0 , 208.08 , 
4939 , 200.0 , 217.0 , 208.08 , 
4940 , 202.0 , 215.0 , 208.36 , 
4941 , 203.0 , 215.0 , 208.52 , 
4942 , 202.0 , 215.0 , 208.28 , 
4943 , 202.0 , 217.0 , 207.98 , 
4944 , 202.0 , 214.0 , 207.96 , 
4945 , 202.0 , 215.0 , 208.52 , 
4946 , 202.0 , 216.0 , 208.22 , 
4947 , 202.0 , 216.0 , 208.18 , 
4948 , 202.0 , 214.0 , 208.38 , 
4949 , 202.0 , 216.0 , 208.34 , 
4950 , 204.0 , 216.0 , 208.76 , 
4951 , 202.0 , 218.0 , 208.56 , 
4952 , 202.0 , 214.0 , 208.06 , 
4953 , 202.0 , 215.0 , 208.12 , 
4954 , 202.0 , 214.0 , 208.38 , 
4955 , 203.0 , 216.0 , 208.5 , 
4956 , 202.0 , 214.0 , 208.88 , 
4957 , 202.0 , 216.0 , 207.82 , 
4958 , 202.0 , 214.0 , 208.18 , 
4959 , 202.0 , 214.0 , 207.48 , 
4960 , 202.0 , 214.0 , 207.62 , 
4961 , 202.0 , 213.0 , 207.94 , 
4962 , 202.0 , 215.0 , 207.02 , 
4963 , 202.0 , 214.0 , 207.76 , 
4964 , 202.0 , 215.0 , 207.9 , 
4965 , 202.0 , 214.0 , 207.7 , 
4966 , 202.0 , 214.0 , 208.16 , 
4967 , 202.0 , 214.0 , 207.62 , 
4968 , 202.0 , 218.0 , 208.06 , 
4969 , 202.0 , 215.0 , 207.88 , 
4970 , 202.0 , 215.0 , 208.2 , 
4971 , 202.0 , 218.0 , 208.04 , 
4972 , 202.0 , 216.0 , 207.64 , 
4973 , 202.0 , 212.0 , 207.1 , 
4974 , 202.0 , 216.0 , 207.16 , 
4975 , 202.0 , 214.0 , 207.8 , 
4976 , 202.0 , 214.0 , 207.84 , 
4977 , 202.0 , 218.0 , 207.76 , 
4978 , 202.0 , 214.0 , 207.64 , 
4979 , 202.0 , 213.0 , 207.2 , 
4980 , 202.0 , 218.0 , 208.16 , 
4981 , 202.0 , 214.0 , 207.74 , 
4982 , 202.0 , 216.0 , 207.94 , 
4983 , 202.0 , 214.0 , 206.68 , 
4984 , 202.0 , 216.0 , 208.22 , 
4985 , 202.0 , 214.0 , 207.18 , 
4986 , 203.0 , 216.0 , 207.92 , 
4987 , 202.0 , 214.0 , 207.48 , 
4988 , 202.0 , 216.0 , 207.98 , 
4989 , 202.0 , 214.0 , 208.04 , 
4990 , 202.0 , 216.0 , 208.18 , 
4991 , 202.0 , 216.0 , 207.9 , 
4992 , 202.0 , 215.0 , 207.28 , 
4993 , 202.0 , 216.0 , 208.12 , 
4994 , 202.0 , 214.0 , 208.24 , 
4995 , 200.0 , 214.0 , 207.52 , 
4996 , 202.0 , 213.0 , 207.88 , 
4997 , 204.0 , 217.0 , 207.74 , 
4998 , 202.0 , 214.0 , 207.18 , 
4999 , 202.0 , 219.0 , 207.92 , 
5000 , 202.0 , 220.0 , 208.22 , 
5001 , 202.0 , 216.0 , 207.06 , 
5002 , 202.0 , 215.0 , 207.82 , 
5003 , 202.0 , 214.0 , 207.16 , 
5004 , 202.0 , 215.0 , 207.74 , 
5005 , 202.0 , 215.0 , 208.16 , 
5006 , 202.0 , 214.0 , 207.92 , 
5007 , 202.0 , 215.0 , 207.72 , 
5008 , 202.0 , 217.0 , 208.08 , 
5009 , 200.0 , 214.0 , 207.64 , 
5010 , 202.0 , 214.0 , 207.66 , 
5011 , 202.0 , 217.0 , 207.98 , 
5012 , 202.0 , 214.0 , 207.9 , 
5013 , 202.0 , 215.0 , 207.8 , 
5014 , 202.0 , 214.0 , 207.24 , 
5015 , 202.0 , 213.0 , 207.42 , 
5016 , 202.0 , 216.0 , 207.88 , 
5017 , 202.0 , 213.0 , 207.14 , 
5018 , 202.0 , 214.0 , 207.68 , 
5019 , 202.0 , 218.0 , 207.0 , 
5020 , 202.0 , 217.0 , 208.08 , 
5021 , 202.0 , 214.0 , 207.16 , 
5022 , 202.0 , 216.0 , 208.12 , 
5023 , 202.0 , 214.0 , 208.26 , 
5024 , 202.0 , 215.0 , 207.4 , 
5025 , 202.0 , 216.0 , 208.44 , 
5026 , 202.0 , 213.0 , 207.44 , 
5027 , 202.0 , 215.0 , 207.06 , 
5028 , 202.0 , 216.0 , 207.76 , 
5029 , 202.0 , 214.0 , 207.9 , 
5030 , 202.0 , 215.0 , 207.68 , 
5031 , 203.0 , 214.0 , 208.36 , 
5032 , 202.0 , 216.0 , 208.18 , 
5033 , 202.0 , 218.0 , 208.22 , 
5034 , 202.0 , 215.0 , 207.36 , 
5035 , 202.0 , 218.0 , 208.52 , 
5036 , 200.0 , 216.0 , 207.38 , 
5037 , 202.0 , 216.0 , 207.68 , 
5038 , 202.0 , 214.0 , 206.92 , 
5039 , 202.0 , 216.0 , 207.54 , 
5040 , 202.0 , 214.0 , 207.56 , 
5041 , 200.0 , 216.0 , 206.62 , 
5042 , 202.0 , 218.0 , 207.98 , 
5043 , 202.0 , 215.0 , 207.28 , 
5044 , 202.0 , 215.0 , 207.86 , 
5045 , 202.0 , 216.0 , 207.96 , 
5046 , 202.0 , 218.0 , 206.9 , 
5047 , 202.0 , 216.0 , 208.06 , 
5048 , 202.0 , 216.0 , 208.24 , 
5049 , 202.0 , 218.0 , 208.1 , 
5050 , 201.0 , 216.0 , 207.88 , 
5051 , 202.0 , 214.0 , 208.36 , 
5052 , 202.0 , 216.0 , 207.6 , 
5053 , 202.0 , 216.0 , 207.86 , 
5054 , 202.0 , 214.0 , 207.48 , 
5055 , 202.0 , 216.0 , 208.24 , 
5056 , 202.0 , 216.0 , 207.62 , 
5057 , 202.0 , 214.0 , 207.3 , 
5058 , 201.0 , 215.0 , 207.68 , 
5059 , 202.0 , 214.0 , 207.12 , 
5060 , 202.0 , 216.0 , 206.96 , 
5061 , 202.0 , 216.0 , 207.38 , 
5062 , 202.0 , 218.0 , 207.04 , 
5063 , 202.0 , 213.0 , 206.84 , 
5064 , 202.0 , 217.0 , 207.48 , 
5065 , 202.0 , 216.0 , 207.82 , 
5066 , 202.0 , 216.0 , 207.18 , 
5067 , 202.0 , 215.0 , 207.46 , 
5068 , 202.0 , 216.0 , 208.36 , 
5069 , 203.0 , 216.0 , 207.7 , 
5070 , 202.0 , 214.0 , 207.56 , 
5071 , 202.0 , 217.0 , 207.5 , 
5072 , 201.0 , 215.0 , 207.56 , 
5073 , 202.0 , 216.0 , 208.6 , 
5074 , 202.0 , 214.0 , 207.82 , 
5075 , 202.0 , 215.0 , 208.52 , 
5076 , 202.0 , 216.0 , 208.22 , 
5077 , 202.0 , 216.0 , 207.96 , 
5078 , 201.0 , 214.0 , 208.1 , 
5079 , 202.0 , 216.0 , 208.56 , 
5080 , 202.0 , 218.0 , 208.46 , 
5081 , 204.0 , 218.0 , 208.84 , 
5082 , 202.0 , 216.0 , 208.28 , 
5083 , 202.0 , 214.0 , 207.58 , 
5084 , 202.0 , 216.0 , 209.02 , 
5085 , 202.0 , 215.0 , 208.04 , 
5086 , 200.0 , 215.0 , 208.3 , 
5087 , 203.0 , 215.0 , 208.38 , 
5088 , 202.0 , 215.0 , 208.48 , 
5089 , 203.0 , 216.0 , 208.72 , 
5090 , 202.0 , 216.0 , 208.66 , 
5091 , 204.0 , 216.0 , 208.64 , 
5092 , 202.0 , 214.0 , 208.46 , 
5093 , 204.0 , 217.0 , 208.3 , 
5094 , 202.0 , 216.0 , 207.6 , 
5095 , 202.0 , 218.0 , 209.4 , 
5096 , 202.0 , 216.0 , 208.76 , 
5097 , 202.0 , 217.0 , 208.26 , 
5098 , 202.0 , 214.0 , 208.34 , 
5099 , 202.0 , 214.0 , 208.56 , 
5100 , 202.0 , 215.0 , 208.28 , 
5101 , 202.0 , 215.0 , 208.94 , 
5102 , 202.0 , 214.0 , 208.48 , 
5103 , 202.0 , 218.0 , 208.86 , 
5104 , 202.0 , 216.0 , 208.02 , 
5105 , 202.0 , 218.0 , 208.72 , 
5106 , 202.0 , 216.0 , 208.56 , 
5107 , 200.0 , 214.0 , 208.2 , 
5108 , 202.0 , 215.0 , 208.88 , 
5109 , 202.0 , 218.0 , 208.76 , 
5110 , 203.0 , 220.0 , 208.86 , 
5111 , 202.0 , 217.0 , 208.08 , 
5112 , 202.0 , 216.0 , 207.86 , 
5113 , 202.0 , 216.0 , 207.8 , 
5114 , 202.0 , 216.0 , 208.32 , 
5115 , 203.0 , 217.0 , 207.92 , 
5116 , 204.0 , 219.0 , 209.14 , 
5117 , 202.0 , 216.0 , 209.12 , 
5118 , 202.0 , 216.0 , 208.62 , 
5119 , 202.0 , 214.0 , 207.84 , 
5120 , 202.0 , 216.0 , 208.94 , 
5121 , 202.0 , 216.0 , 208.44 , 
5122 , 202.0 , 216.0 , 207.68 , 
5123 , 202.0 , 218.0 , 209.0 , 
5124 , 202.0 , 216.0 , 208.38 , 
5125 , 202.0 , 220.0 , 208.86 , 
5126 , 202.0 , 216.0 , 209.12 , 
5127 , 202.0 , 216.0 , 208.3 , 
5128 , 202.0 , 216.0 , 209.04 , 
5129 , 202.0 , 218.0 , 208.74 , 
5130 , 202.0 , 217.0 , 208.68 , 
5131 , 202.0 , 218.0 , 209.04 , 
5132 , 202.0 , 214.0 , 208.68 , 
5133 , 202.0 , 217.0 , 208.54 , 
5134 , 202.0 , 217.0 , 208.6 , 
5135 , 202.0 , 216.0 , 208.34 , 
5136 , 202.0 , 214.0 , 207.94 , 
5137 , 202.0 , 216.0 , 208.5 , 
5138 , 202.0 , 214.0 , 208.04 , 
5139 , 204.0 , 219.0 , 208.84 , 
5140 , 202.0 , 216.0 , 208.16 , 
5141 , 202.0 , 216.0 , 208.84 , 
5142 , 202.0 , 218.0 , 207.72 , 
5143 , 202.0 , 214.0 , 207.82 , 
5144 , 202.0 , 216.0 , 208.52 , 
5145 , 202.0 , 216.0 , 209.48 , 
5146 , 202.0 , 218.0 , 208.58 , 
5147 , 202.0 , 218.0 , 208.96 , 
5148 , 202.0 , 217.0 , 209.16 , 
5149 , 202.0 , 216.0 , 208.34 , 
5150 , 202.0 , 217.0 , 209.12 , 
5151 , 202.0 , 216.0 , 208.38 , 
5152 , 202.0 , 216.0 , 209.36 , 
5153 , 202.0 , 216.0 , 209.24 , 
5154 , 204.0 , 220.0 , 208.92 , 
5155 , 202.0 , 216.0 , 208.38 , 
5156 , 202.0 , 215.0 , 207.74 , 
5157 , 202.0 , 219.0 , 208.96 , 
5158 , 204.0 , 217.0 , 209.46 , 
5159 , 202.0 , 218.0 , 208.48 , 
5160 , 202.0 , 216.0 , 208.24 , 
5161 , 204.0 , 216.0 , 208.92 , 
5162 , 202.0 , 216.0 , 208.7 , 
5163 , 200.0 , 216.0 , 208.38 , 
5164 , 202.0 , 214.0 , 208.1 , 
5165 , 202.0 , 218.0 , 208.98 , 
5166 , 202.0 , 218.0 , 208.88 , 
5167 , 202.0 , 216.0 , 208.92 , 
5168 , 204.0 , 220.0 , 209.2 , 
5169 , 204.0 , 218.0 , 209.58 , 
5170 , 204.0 , 216.0 , 209.02 , 
5171 , 202.0 , 216.0 , 208.56 , 
5172 , 204.0 , 218.0 , 208.38 , 
5173 , 200.0 , 216.0 , 208.78 , 
5174 , 202.0 , 216.0 , 209.36 , 
5175 , 200.0 , 216.0 , 208.7 , 
5176 , 202.0 , 216.0 , 208.82 , 
5177 , 202.0 , 216.0 , 208.68 , 
5178 , 202.0 , 216.0 , 209.08 , 
5179 , 202.0 , 216.0 , 208.66 , 
5180 , 204.0 , 216.0 , 209.44 , 
5181 , 203.0 , 216.0 , 208.7 , 
5182 , 202.0 , 218.0 , 207.2 , 
5183 , 204.0 , 218.0 , 210.08 , 
5184 , 202.0 , 220.0 , 208.74 , 
5185 , 204.0 , 215.0 , 208.36 , 
5186 , 202.0 , 215.0 , 208.44 , 
5187 , 202.0 , 218.0 , 208.46 , 
5188 , 202.0 , 217.0 , 208.98 , 
5189 , 202.0 , 216.0 , 208.98 , 
5190 , 202.0 , 220.0 , 208.86 , 
5191 , 202.0 , 216.0 , 208.82 , 
5192 , 202.0 , 218.0 , 208.94 , 
5193 , 203.0 , 216.0 , 208.28 , 
5194 , 202.0 , 216.0 , 208.12 , 
5195 , 204.0 , 218.0 , 209.68 , 
5196 , 202.0 , 216.0 , 208.8 , 
5197 , 202.0 , 218.0 , 208.8 , 
5198 , 202.0 , 218.0 , 209.14 , 
5199 , 202.0 , 216.0 , 209.64 , 
5200 , 202.0 , 216.0 , 208.68 , 
5201 , 202.0 , 216.0 , 208.72 , 
5202 , 202.0 , 218.0 , 209.06 , 
5203 , 202.0 , 218.0 , 208.6 , 
5204 , 202.0 , 215.0 , 208.24 , 
5205 , 202.0 , 216.0 , 209.14 , 
5206 , 202.0 , 216.0 , 208.0 , 
5207 , 202.0 , 216.0 , 208.5 , 
5208 , 200.0 , 218.0 , 208.42 , 
5209 , 200.0 , 216.0 , 208.9 , 
5210 , 202.0 , 216.0 , 208.94 , 
5211 , 202.0 , 216.0 , 208.28 , 
5212 , 203.0 , 215.0 , 208.56 , 
5213 , 202.0 , 216.0 , 209.16 , 
5214 , 203.0 , 218.0 , 207.56 , 
5215 , 202.0 , 216.0 , 208.92 , 
5216 , 204.0 , 216.0 , 208.84 , 
5217 , 202.0 , 216.0 , 207.7 , 
5218 , 202.0 , 216.0 , 207.68 , 
5219 , 203.0 , 217.0 , 208.34 , 
5220 , 202.0 , 214.0 , 208.14 , 
5221 , 202.0 , 216.0 , 208.56 , 
5222 , 202.0 , 216.0 , 209.02 , 
5223 , 202.0 , 216.0 , 208.36 , 
5224 , 202.0 , 217.0 , 208.32 , 
5225 , 202.0 , 216.0 , 208.82 , 
5226 , 202.0 , 216.0 , 207.54 , 
5227 , 202.0 , 215.0 , 207.56 , 
5228 , 202.0 , 216.0 , 208.48 , 
5229 , 202.0 , 215.0 , 208.2 , 
5230 , 202.0 , 216.0 , 208.16 , 
5231 , 202.0 , 216.0 , 208.82 , 
5232 , 202.0 , 218.0 , 208.56 , 
5233 , 202.0 , 216.0 , 209.04 , 
5234 , 204.0 , 216.0 , 208.22 , 
5235 , 202.0 , 216.0 , 208.9 , 
5236 , 202.0 , 216.0 , 208.64 , 
5237 , 202.0 , 217.0 , 209.3 , 
5238 , 202.0 , 218.0 , 208.0 , 
5239 , 202.0 , 218.0 , 209.06 , 
5240 , 202.0 , 216.0 , 208.86 , 
5241 , 202.0 , 220.0 , 208.46 , 
5242 , 202.0 , 218.0 , 209.06 , 
5243 , 204.0 , 216.0 , 208.44 , 
5244 , 202.0 , 216.0 , 208.26 , 
5245 , 202.0 , 218.0 , 208.46 , 
5246 , 203.0 , 216.0 , 209.26 , 
5247 , 202.0 , 216.0 , 208.18 , 
5248 , 202.0 , 216.0 , 209.38 , 
5249 , 202.0 , 216.0 , 208.36 , 
5250 , 203.0 , 216.0 , 208.92 , 
5251 , 202.0 , 216.0 , 209.1 , 
5252 , 202.0 , 220.0 , 209.22 , 
5253 , 202.0 , 218.0 , 209.02 , 
5254 , 202.0 , 218.0 , 208.76 , 
5255 , 202.0 , 216.0 , 208.94 , 
5256 , 202.0 , 220.0 , 209.82 , 
5257 , 204.0 , 217.0 , 210.1 , 
5258 , 202.0 , 216.0 , 208.58 , 
5259 , 204.0 , 216.0 , 209.58 , 
5260 , 202.0 , 216.0 , 209.22 , 
5261 , 203.0 , 216.0 , 208.2 , 
5262 , 200.0 , 216.0 , 209.22 , 
5263 , 202.0 , 216.0 , 208.34 , 
5264 , 202.0 , 215.0 , 208.06 , 
5265 , 204.0 , 218.0 , 208.86 , 
5266 , 203.0 , 216.0 , 208.3 , 
5267 , 202.0 , 216.0 , 207.98 , 
5268 , 203.0 , 218.0 , 208.72 , 
5269 , 202.0 , 216.0 , 208.56 , 
5270 , 202.0 , 216.0 , 208.5 , 
5271 , 202.0 , 216.0 , 208.28 , 
5272 , 202.0 , 218.0 , 208.28 , 
5273 , 204.0 , 218.0 , 208.94 , 
5274 , 203.0 , 218.0 , 208.5 , 
5275 , 202.0 , 218.0 , 209.2 , 
5276 , 202.0 , 216.0 , 208.32 , 
5277 , 202.0 , 216.0 , 209.26 , 
5278 , 202.0 , 217.0 , 209.04 , 
5279 , 202.0 , 218.0 , 208.7 , 
5280 , 202.0 , 216.0 , 208.66 , 
5281 , 202.0 , 215.0 , 207.92 , 
5282 , 202.0 , 216.0 , 208.78 , 
5283 , 202.0 , 218.0 , 208.56 , 
5284 , 204.0 , 215.0 , 208.94 , 
5285 , 202.0 , 214.0 , 208.24 , 
5286 , 202.0 , 218.0 , 207.68 , 
5287 , 202.0 , 216.0 , 208.48 , 
5288 , 202.0 , 216.0 , 208.26 , 
5289 , 202.0 , 215.0 , 208.12 , 
5290 , 202.0 , 216.0 , 208.2 , 
5291 , 202.0 , 216.0 , 209.5 , 
5292 , 200.0 , 216.0 , 207.98 , 
5293 , 202.0 , 216.0 , 208.82 , 
5294 , 202.0 , 216.0 , 207.8 , 
5295 , 202.0 , 218.0 , 208.5 , 
5296 , 203.0 , 216.0 , 208.72 , 
5297 , 202.0 , 216.0 , 208.0 , 
5298 , 202.0 , 216.0 , 208.22 , 
5299 , 202.0 , 218.0 , 208.32 , 
5300 , 202.0 , 216.0 , 207.98 , 
5301 , 202.0 , 218.0 , 208.26 , 
5302 , 202.0 , 216.0 , 208.26 , 
5303 , 202.0 , 216.0 , 207.26 , 
5304 , 202.0 , 216.0 , 207.54 , 
5305 , 202.0 , 216.0 , 206.86 , 
5306 , 202.0 , 216.0 , 207.14 , 
5307 , 202.0 , 216.0 , 208.1 , 
5308 , 202.0 , 216.0 , 207.56 , 
5309 , 202.0 , 216.0 , 207.66 , 
5310 , 202.0 , 218.0 , 207.66 , 
5311 , 202.0 , 215.0 , 207.06 , 
5312 , 202.0 , 216.0 , 207.06 , 
5313 , 202.0 , 216.0 , 207.6 , 
5314 , 202.0 , 216.0 , 207.54 , 
5315 , 202.0 , 217.0 , 206.86 , 
5316 , 202.0 , 216.0 , 207.88 , 
